trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,55,0.0440853197290032,9.207407676121353e-05,9.809900928670634,0.00038591183385839353,Cruise 16,False,7.14,True,367.10321972708164,2.326900122599405,431.57523393653827,0.8035074384469834,False,True,True,True,True,False,True,True,0.0,False,19.954456175240253,-1.807863048475646,0.030901952059745597,0.0,False,False,-0.001429119364246433,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,0.04408603982117096,-0.003090443442400122,9.809900922295915,0.002402423993097457,Cruise 16,False,7.21,True,368.79629036389963,2.3283443867105906,431.4010288295174,0.8032126331583918,False,True,True,True,True,False,True,True,0.0,False,19.954456192101055,-1.8078635914859154,0.030902352527651947,0.0,False,False,-0.0012017104650478764,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,0.0440853263942417,-0.0002074967321219203,9.80990093917044,8.286724955896612e-05,Cruise 16,False,7.27,True,368.9994067259935,2.3402084925168953,431.46105765915996,0.8033388220423038,False,True,True,True,True,False,True,True,0.0,False,19.954456192260672,-1.807863591312909,0.030902375116853748,0.0,False,False,-0.0015799774835894775,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,0.04408541513676262,0.0003272155742695147,9.809900922252323,0.00028828243913266686,Cruise 16,False,7.32,True,368.44495809216806,2.324822915034899,431.3773368848347,0.803360303328559,False,True,True,True,True,False,True,True,0.0,False,19.954456165226247,-1.807862708955514,0.03090176173909668,0.0,False,False,-0.0017709484431547603,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,0.04408508837245906,0.0011178603130660215,9.809900944111428,0.0010781722337353072,Cruise 16,False,7.38,True,367.8012793574484,2.3341004727564387,431.56875618041056,0.8027942903355691,False,True,True,True,True,False,True,True,0.0,False,19.954456192579133,-1.8078635939765522,0.030902410061792222,0.0,False,False,-0.001752207499376742,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.04408548211846646,0.0004154387881601976,9.809900920540162,0.0015517649777591475,Cruise 16,False,7.47,True,368.06412654025314,2.334687095060664,431.4157088516099,0.8034585968677089,False,True,True,True,True,False,True,True,0.0,False,19.95445619785606,-1.8078637744858486,0.030902494070304362,0.0,False,False,-0.0017070559701574503,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,0.04408554210949655,0.0006732288853647196,9.809900905261053,0.00059155195142432,Cruise 16,False,7.62,True,367.7909118705161,2.3344590399190723,431.95724866583674,0.8047923447049501,False,True,True,True,True,False,True,True,0.0,False,19.954456211602654,-1.8078642353448822,0.030902760717524035,0.0,False,False,-0.0019598349215897183,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,0.04408532852447334,-9.45146467731682e-05,9.80990093559162,0.00183502152155313,Cruise 16,False,7.75,True,366.82040061284977,2.3312116077694807,431.17595202144327,0.8039965501582509,False,True,True,True,True,False,True,True,0.0,False,19.954456196627874,-1.8078637395702049,0.030902434904034208,0.0,False,False,-0.0015233547487704328,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,0.04408558018100293,0.0009713395834303573,9.80990090434527,0.003455036800402303,Cruise 16,False,7.9,True,367.7072368906792,2.3260580092688707,431.247314396736,0.803679115543056,False,True,True,True,True,False,True,True,0.0,False,19.954456203475388,-1.8078639699722123,0.030902557432379442,0.0,False,False,-0.0012486776360989044,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,0.04408562351321481,-0.0004507430827995372,9.809900920508296,0.000993068638515818,Cruise 16,False,8.01,True,368.93844195418603,2.3311291481301892,431.4137200173295,0.8030245428570102,False,True,True,True,True,False,True,True,0.0,False,19.95445618189337,-1.807863257134059,0.030902093067533085,0.0,False,False,-0.0011221160052058501,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,0.044084995993469406,0.0013198074939251958,9.80990095000086,0.001235029747961369,Cruise 16,False,8.05,True,368.66514650458146,2.3352916275302875,431.4208591600986,0.8039145654856343,False,True,True,True,True,False,True,True,0.0,False,19.95445618306725,-1.8078632835119905,0.03090216758690358,0.0,False,False,-0.001245971017535298,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,0.044085356841437454,0.00010640299428973593,9.809900937206361,0.00010902348309474532,Cruise 16,False,8.1,True,368.1075113765506,2.3258217608249376,431.5935939134026,0.8032199161147479,False,True,True,True,True,False,True,True,0.0,False,19.95445615651596,-1.8078624159341887,0.030901569642902745,0.0,False,False,-0.0016550320448750482,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,0.04408551245436553,-0.000713353170434874,9.80990093765778,0.0005514069080127172,Cruise 16,False,8.17,True,368.4024527701908,2.3369699284019947,431.59862057228924,0.8031150248596026,False,True,True,True,True,False,True,True,0.0,False,19.95445618720035,-1.8078634121243655,0.030902283626397246,0.0,False,False,-0.0014538093833372612,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,0.044085687708623096,-0.001529345962686713,9.80990093682593,0.00189363416007044,Cruise 16,False,8.24,True,367.58355753880556,2.332585794063551,431.3937373518324,0.8032756764627182,False,True,True,True,True,False,True,True,0.0,False,19.954456205849016,-1.8078640273958169,0.03090268033334919,0.0,False,False,-0.00164858482077251,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,0.04408540370553845,4.389820853829969e-05,9.809900935275833,4.759811434880291e-05,Cruise 16,False,8.38,True,368.87950350961535,2.3323558990085296,431.62829037286053,0.8030199889446428,False,True,True,True,True,False,True,True,0.0,False,19.954456211913772,-1.8078642389929809,0.030902771973483744,0.0,False,False,-0.0016143437532826572,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,0.04408518922179669,0.0005600364795219947,9.80990094644773,0.0008039186793236478,Cruise 16,False,8.52,True,367.0640485391016,2.3274498569412447,431.4235734990456,0.8034142319515039,False,True,True,True,True,False,True,True,0.0,False,19.954456186357824,-1.807863389682419,0.030902243891318692,0.0,False,False,-0.0015219606809916918,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,0.04408518593792061,-0.0009675684064271171,9.809900966512183,0.001161090166080396,Cruise 16,False,8.65,True,368.59490833981613,2.3291135147458717,431.5173722434613,0.8034267230515892,False,True,True,True,True,False,True,True,0.0,False,19.954456200064033,-1.8078638304795822,0.030902581334342694,0.0,False,False,-0.001994253324776021,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,0.044085376298395346,0.00013944911424319657,9.80990093574019,0.002636434097796411,Cruise 16,False,8.79,True,368.03266859933655,2.3342719869433117,431.4427193794992,0.8034345387875617,False,True,True,True,True,False,True,True,0.0,False,19.954456192375893,-1.8078635815848603,0.030902401092079198,0.0,False,False,-0.0020848622102424613,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,0.044085401118004235,6.803530939445748e-05,9.809900937183407,0.0010860891060336438,Cruise 16,False,8.85,True,367.4702602176492,2.32124172191,431.40958383042226,0.8031898802034149,False,True,True,True,True,False,True,True,0.0,False,19.954456204907025,-1.8078639940535455,0.030902668621169343,0.0,False,False,-0.001946742151422329,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,0.04408537087235478,-0.00010797134558200399,9.809900944169597,3.1873625040745735e-05,Cruise 16,False,8.89,True,369.1661880625363,2.3306924314024813,431.3790461219011,0.8038657206698117,False,True,True,True,True,False,True,True,0.0,False,19.954456196347714,-1.8078637243406244,0.030902435299833966,0.0,False,False,-0.000997295476019054,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,0.04408529718278275,-0.00013836885324053166,9.809900944389987,0.000932995982821441,Cruise 16,False,8.95,True,367.9845807562589,2.328124494397064,431.4217340383034,0.8035215025668937,False,True,True,True,True,False,True,True,0.0,False,19.954456168596945,-1.8078628107895407,0.030901842099287292,0.0,False,False,-0.0016205616818714005,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,0.044085283891860644,-0.00031540684827971194,9.809900952686267,0.0002569387475609129,Cruise 16,False,9.0,True,366.26924482978836,2.323763390831067,431.402066439401,0.8034345387878179,False,True,True,True,True,False,True,True,0.0,False,19.95445621129699,-1.8078641948186285,0.030902846310679143,0.0,False,False,-0.0024897665445900636,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,0.044085420667727526,0.0003439795421005145,9.809900928483332,0.000972539950258067,Cruise 16,False,9.11,True,368.6834275790855,2.328995706492799,431.3782730062062,0.8033080001702979,False,True,True,True,True,False,True,True,0.0,False,19.95445618099977,-1.8078632208494456,0.030902099406102806,0.0,False,False,-0.0012439841819478431,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,0.04408541128169084,-0.00018359516412673355,9.809900939106914,0.00019477957487620378,Cruise 16,False,9.26,True,368.63542360031545,2.3308501234683967,431.39949634311216,0.803076872820728,False,True,True,True,True,False,True,True,0.0,False,19.954456178383666,-1.8078631261175266,0.030902076767762618,0.0,False,False,-0.001331702440475189,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,0.044085658969378334,-0.0012311328617136948,9.809900935160965,0.0010202759192769867,Cruise 16,False,9.41,True,367.0551081181038,2.3267350282116896,431.59862057228924,0.8031150248596026,False,True,True,True,True,False,True,True,0.0,False,19.954456197545323,-1.8078637512788185,0.03090251177136146,0.0,False,False,-0.0014908809108392933,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,0.04408527841079502,-0.000457308253749869,9.809900958196211,0.0003710228888525992,Cruise 16,False,9.54,True,366.6914921888621,2.3248389267317773,431.4087391818049,0.8034388521844267,False,True,True,True,True,False,True,True,0.0,False,19.95445623771698,-1.807865075838198,0.03090337892458003,0.0,False,False,-0.002187654639889752,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,0.04408549091568748,0.00035669788653202455,9.809900922107458,0.00016089864016326648,Cruise 16,False,9.62,True,367.97226355036827,2.32878858698683,431.40253384673264,0.8036303080069247,False,True,True,True,True,False,True,True,0.0,False,19.954456221661257,-1.8078645662077877,0.03090296473403375,0.0,False,False,-0.0016143437532826572,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,0.044085349178276056,3.904431611449095e-05,9.809900939147111,0.0011314696676308258,Cruise 16,False,9.67,True,368.2655912811676,2.331424085301071,431.524171130931,0.802913508344796,False,True,True,True,True,False,True,True,0.0,False,19.954456201524128,-1.8078639049502485,0.03090251499704476,0.0,False,False,-0.001247849845495665,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,0.044085002735836064,0.0009154163374267023,9.809900956295962,0.0011087520510554628,Cruise 16,False,9.72,True,367.5305975265537,2.328726012977472,431.2169574263827,0.8036791155455483,False,True,True,True,True,False,True,True,0.0,False,19.95445621013737,-1.8078641746512507,0.03090274909038578,0.0,False,False,-0.0018473328922567788,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,0.04408536910388572,-7.105799918912942e-06,9.809900941017881,1.0691445802633524e-05,Cruise 16,False,9.78,True,368.7391974459401,2.3321726859040917,431.4130345333881,0.8029976559357761,False,True,True,True,True,False,True,True,0.0,False,19.954456199757644,-1.80786383897544,0.030902495952010098,0.0,False,False,-0.0012160433938824323,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,0.044084809959722276,0.0023046853850757112,9.80990096002585,0.0021974724945399366,Cruise 16,False,9.87,True,368.4203292412392,2.3321667692819408,431.3380440382533,0.8034467448769025,False,True,True,True,True,False,True,True,0.0,False,19.95445615237058,-1.8078622691659327,0.030901530210259938,0.0,False,False,-0.001340257276481872,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,0.04408566921385918,-0.000776489537357279,9.809900928509828,2.0401326741527247e-05,Cruise 16,False,10.01,True,368.09823160924384,2.334078476618585,431.44487027859714,0.8030245428570829,False,True,True,True,True,False,True,True,0.0,False,19.954456208231093,-1.807864105847091,0.030902731558876007,0.0,False,False,-0.0015965961087960024,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,0.044085746984032725,-0.0007255697404538498,9.809900919485044,0.0012986743817708776,Cruise 16,False,10.15,True,368.7902392651079,2.33642735338008,431.63204801366186,0.8030369072029195,False,True,True,True,True,False,True,True,0.0,False,19.954456191765075,-1.8078635749089824,0.03090233514508817,0.0,False,False,-0.00127895214339117,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,0.04408473832070612,0.0026526577691790235,9.809900958445816,0.003490201989876685,Cruise 16,False,10.28,True,367.8240551176605,2.327519904099027,431.4215635172402,0.8031022411134059,False,True,True,True,True,False,True,True,0.0,False,19.95445620759604,-1.8078640807803874,0.030902735905039946,0.0,False,False,-0.001799763705535517,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,0.04408520437120365,-0.0007326808889384912,9.809900969985243,0.0006052208057813675,Cruise 16,False,10.39,True,368.0082938197582,2.328279480994146,431.41162547586475,0.8034142319515165,False,True,True,True,True,False,True,True,0.0,False,19.954456218596032,-1.8078644512177342,0.030902942004779693,0.0,False,False,-0.0013356768991089854,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,0.04408538223872412,4.265522428356435e-06,9.809900938249257,6.278569956149341e-06,Cruise 16,False,10.44,True,367.20925458836604,2.3301361240551777,431.4656085193899,0.8029842899065477,False,True,True,True,True,False,True,True,0.0,False,19.954456214381537,-1.8078643138629285,0.030902848920362175,0.0,False,False,-0.002017417794768776,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,0.044085262023779694,0.00019586009254189639,9.809900948900655,0.0004077283888291586,Cruise 16,False,10.49,True,368.0737576114966,2.3305140055204636,431.35625343115146,0.8034548914517703,False,True,True,True,True,False,True,True,0.0,False,19.954456234772838,-1.8078649830026763,0.030903299659688438,0.0,False,False,-0.0015309523394839604,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,0.04408546226323023,0.0003506845054503873,9.809900924894677,0.0007171438563438278,Cruise 16,False,10.54,True,368.1155711373944,2.32727101139326,431.6070055623025,0.8030954306556782,False,True,True,True,True,False,True,True,0.0,False,19.954456220297757,-1.807864513315829,0.030902960003132893,0.0,False,False,-0.001898605300907246,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,0.04408537397725861,6.154743676071269e-05,9.809900938004345,5.8272751684585995e-05,Cruise 16,False,10.6,True,366.7702343941202,2.3317748523812183,431.3995471860028,0.8037027549168891,False,True,True,True,True,False,True,True,0.0,False,19.954456210784826,-1.8078642025199336,0.030902741076275435,0.0,False,False,-0.001850023240687402,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,0.04408567761213829,0.0014405953207479642,9.809900888885315,0.00035195659877375384,Cruise 16,False,10.73,True,368.49497560465386,2.3347377496823176,431.3526070653265,0.8033847762338638,False,True,True,True,True,False,True,True,0.0,False,19.954456192332515,-1.8078636033093531,0.030902309347619315,0.0,False,False,-0.001552142894552065,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,0.04408559297354413,-0.0003665896369097695,9.809900928210881,0.0004787719107634097,Cruise 16,False,10.87,True,367.002948383909,2.3236890426903534,431.38340516054734,0.8035626208244644,False,True,True,True,True,False,True,True,0.0,False,19.954456191273373,-1.8078635556283378,0.030902325507329954,0.0,False,False,-0.0013545819959187952,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,0.04408479500434823,0.002471175993065238,9.809900948637074,0.004888726743207991,Cruise 16,False,11.01,True,369.81027915916366,2.328134667259591,431.2856269359271,0.803914565465925,False,True,True,True,True,False,True,True,0.0,False,19.954456191175456,-1.8078635535861987,0.03090232600079283,0.0,False,False,-0.0016267034274142912,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,0.044084921542427796,-0.00222683090847301,9.809901001756241,0.007719113109564253,Cruise 16,False,11.14,True,368.52439668168626,2.326373705803413,431.4516190029937,0.8033880970422277,False,True,True,True,True,False,True,True,0.0,False,19.954456243670577,-1.8078652485240176,0.03090358599707115,0.0,False,False,-0.0013736831168478006,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,0.04408549179520448,0.0003541637426253448,9.809900923584697,0.0054268395319574045,Cruise 16,False,11.17,True,368.67275948749176,2.332606531815351,431.65162251342457,0.8029402234550495,False,True,True,True,True,False,True,True,0.0,False,19.95445619618358,-1.8078637168634235,0.03090243636751798,0.0,False,False,-0.0013660999711648965,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,0.044085231468339266,-0.0007418739850974557,9.809900961359407,0.0027592243716792397,Cruise 16,False,11.23,True,368.6041183784649,2.3298890416335762,431.39009504183196,0.8034345387865689,False,True,True,True,True,False,True,True,0.0,False,19.954456216257928,-1.8078643684476083,0.030902910572276007,0.0,False,False,-0.001285715817448503,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,0.044085462405549905,-0.00034059009079423757,9.809900935153923,0.000464251071817995,Cruise 16,False,11.29,True,368.9557517779555,2.3402764233141364,431.5756155741708,0.8034322802964803,False,True,True,True,True,False,True,True,0.0,False,19.954456177413917,-1.8078631034099522,0.030902018225045916,0.0,False,False,-0.001150711183019354,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,0.044084923918005066,0.0014374878208087455,9.809900958665411,0.0010055029270191452,Cruise 16,False,11.34,True,367.80345510529486,2.3304052848101495,431.59862057228924,0.8031150248596026,False,True,True,True,True,False,True,True,0.0,False,19.954456191967697,-1.8078635683656785,0.030902389747770754,0.0,False,False,-0.0017861314337444532,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,0.04408525606934992,-0.0005220257888884544,9.809900959395886,0.00024678124061258753,Cruise 16,False,11.47,True,368.1074436962029,2.329102952895796,431.6836974216483,0.8042212758383582,False,True,True,True,True,False,True,True,0.0,False,19.95445621127408,-1.8078642013897765,0.03090281495353969,0.0,False,False,-0.0019106257083394442,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,0.044085415661144316,0.00017519201147276432,9.809900932989287,0.0001652772671516352,Cruise 16,False,11.61,True,369.87770061600634,2.333277858885695,431.42198004872876,0.8030854418130039,False,True,True,True,True,False,True,True,0.0,False,19.954456202834585,-1.8078639389025284,0.03090257697068202,0.0,False,False,-0.0015510867200329277,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0.04408554739035148,-0.0013516735846396547,9.809900946711045,0.0015708751956963352,Cruise 16,False,11.76,True,368.069181255371,2.333898795884951,431.26667743130236,0.8031251036169365,False,True,True,True,True,False,True,True,0.0,False,19.954456196828197,-1.8078637218424867,0.03090252156133133,0.0,False,False,-0.0016861559860211202,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
